EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
10/27/2016,nasdaq.com,http://www.nasdaq.com/article/new-partnership-with-consensys-and-blockapps-to-boost-synechrons-blockchain-accelerator-program-cm699651,20,2.76967930029155
12/08/2016,econotimes.com,http://www.econotimes.com/Coinbase-Coin-Center-USV-and-Consensys-prepare-Blockchain-Token-Securities-Law-Framework-440587,100,0.81521739130435
12/11/2016,medium.com,https://medium.com/consensys-media/blockchain-technology-and-the-law-are-allies-not-enemies-da0cb7b98298,100,0.77519379844962
12/12/2016,technical.ly,http://technical.ly/brooklyn/2016/12/12/consensys-uae-blockchain-hackathon/,80,2.11764705882353
12/13/2016,technical.ly,https://technical.ly/brooklyn/2016/12/12/consensys-uae-blockchain-hackathon/,80,2.11764705882353
01/11/2017,technical.ly,http://technical.ly/brooklyn/2017/01/11/consensys-hiring/,60,2.8169014084507
02/11/2017,ibtimes.co.uk,http://www.ibtimes.co.uk/ethereum-studio-consensys-build-blockchains-dubai-1606062,30,4.58970792767733
02/14/2017,altcointoday.com,http://www.altcointoday.com/consensys-reveals-blockchain-future-dubai-government-summit/,20,5.21739130434782
03/14/2017,zawya.com,http://www.zawya.com/mena/en/story/Smart_Dubai_Kicks_Off_First_Ever_CityWide_Implementation_of_Blockchain_Selects_IBM_as_Lead_Strategic_Partner_and_Consensys_as_City_Advisor-ZAWYA20170314113127/,50,7.28862973760933
02/15/2017,the-blockchain.com,http://www.the-blockchain.com/2017/03/16/consensys-named-official-blockchain-city-advisor-city-dubai/,100,5.42005420054201
03/24/2017,searchengines.ru,https://www.searchengines.ru/metax-i-consensys.html,100,2.48447204968944
06/30/2016,technical.ly,http://technical.ly/brooklyn/2016/06/30/consensys-ethereum-hack/,20,-0.64724919093851
05/31/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/consensys-microsoft-tackle-human-rights-abuses-blockchain-based-identity-system-1562722,100,3.16265060240964
05/02/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/ethereum-studio-consensys-announces-interoperable-bitcoin-service-btc-relay-1557841,100,2.67175572519084
06/03/2016,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/microsoft-building-open-blockchain-based-identity-system-with-blockstack-consensys-1464968713,60,2.51141552511416
06/01/2016,eweek.com,http://www.eweek.com/cloud/microsoft-teams-with-blockstack-consensys-to-develop-blockchain-ids.html,60,-0.18796992481203
02/17/2016,biometricupdate.com,http://www.biometricupdate.com/201602/consensys-blockapps-canonical-partner-to-deliver-biometric-digital-identity-tools-on-ubuntu-phones,50,4.46247464503043
02/02/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/consensys-digital-identity-wallet-system-uport-integrates-digix-gold-platform-1541580,100,3.66379310344828
02/08/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/ethereum-studio-consensys-launches-internet-people-digital-ids-assets-secured-unbuntu-phones-1542620,100,4.19161676646707
10/23/2015,ibtimes.co.uk,http://www.ibtimes.co.uk/ethereum-spin-off-consensys-working-microsoft-deloitte-1525384,100,2.7359781121751
11/12/2015,nysepost.com,http://nysepost.com/microsoft-team-up-with-consensys-to-launch-blockchain-39998,100,2.63929618768328
10/29/2015,siliconangle.com,http://siliconangle.com/blog/2015/10/29/microsoft-and-consensys-sign-deal-for-ethereum-blockchain-implementation-on-azure/,20,2.06540447504303
10/28/2015,ibtimes.co.uk,http://www.ibtimes.co.uk/ethereum-spin-off-consensys-announces-microsoft-partnership-deliver-blockchain-service-1526090,40,2.25385527876631
11/12/2015,yibada.com,http://en.yibada.com/articles/84346/20151112/microsoft-consensys-launches-ethereum-blockchain-service-ebaas.htm,100,2.22222222222222
11/12/2015,ledgergazette.com,http://www.ledgergazette.com/consensys-partnership-in-blockchain-technology-microsoft-azure/124738/,100,0.29325513196481
10/29/2015,coinspeaker.com,http://www.coinspeaker.com/2015/10/29/microsoft-teams-up-with-consensys-to-use-ethereum-to-deliver-blockchain-as-a-service/,20,0.44543429844098
10/28/2015,techcrunch.com,http://techcrunch.com/2015/10/28/microsoft-partners-with-consensys-to-use-ethereum-to-provide-blockchain-as-a-service/,100,-0.59642147117297
11/11/2015,financialspots.com,http://financialspots.com/2015/11/11/microsoft-team-up-with-consensys-to-launch-blockchain/,100,1.16959064327485
11/16/2015,vcpost.com,http://www.vcpost.com/articles/106426/20151115/microsoft-joins-forces-brooklyn-start-up-consensys-launch-cloud-based.htm,100,0.7177033492823
04/13/2016,cointelegraph.com,http://cointelegraph.com/news/talented-students-to-get-employed-by-ethereum-labs-and-consensys,100,4.08560311284046
03/31/2016,econotimes.com,http://www.econotimes.com/Microsoft-ConsenSys-Add-Ethereum-Solidity-To-Visual-Studio-187003,50,2.99251870324189
08/19/2015,coindesk.com,http://www.coindesk.com/press-releases/consensys-emerges-stealth/,100,2.92682926829268
07/08/2015,technical.ly,http://technical.ly/brooklyn/2015/07/08/consensys-bitcoin-greek-financial-crisis/,100,-0.76530612244898
