EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
10/05/2016,512tech.com,http://www.512tech.com/technology/austin-based-factom-lands-million-ramp-development/VacrAvA6I4yWnqvhuhsODM/,80,0.18744142455483
10/06/2016,thebitcoinnews.com,http://thebitcoinnews.com/bitcoin-blockchain-startup-factom-raises-4-2-million-in-equity-funding/,20,-5.70175438596491
10/06/2016,newsbtc.com,http://www.newsbtc.com/2016/10/06/factom-raises-4-2-million-in-series-a-investment-from-draper-associates/,100,1.75097276264592
10/10/2016,xconomy.com,http://www.xconomy.com/texas/2016/10/10/tour-of-texas-twyla-firefly-factom-docsynk-disruptors-more/,70,2.83400809716599
10/05/2016,coinjournal.net,http://coinjournal.net/blockchain-data-management-startup-factom-raises-us4-2m-series/,60,0
10/05/2016,coindesk.com,http://www.coindesk.com/factom-blockchain-series-a-4-2-million/,30,-0.24937655860349
10/05/2016,observer.com,http://observer.com/2016/10/benben-factom-bitfury-ghana-georgia-honduras/,10,0.92936802973977
10/05/2016,reuters.com,http://www.reuters.com/article/us-factom-blockchain-draper-idUSKCN1251RG,100,0.63291139240507
10/05/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/blockchain-start-factom-raises-4-2m-series-funding-1584695,100,-2.34604105571848
10/05/2016,reuters.com,http://uk.reuters.com/article/us-factom-blockchain-draper-idUKKCN1251RG,60,0
10/05/2016,xconomy.com,http://www.xconomy.com/texas/2016/10/05/factom-snags-4-2m-series-a-for-record-encrypting-blockchain-tech/,40,-0.9933774834437
10/05/2016,reuters.com,http://in.reuters.com/article/factom-blockchain-draper-idINKCN125242,60,0.46838407494146
06/19/2016,newsbtc.com,http://www.newsbtc.com/2016/06/19/factom-receives-grant-from-the-department-of-homeland-security/,100,2.61682242990654
11/20/2016,nigeriatoday.ng,http://www.nigeriatoday.ng/2016/11/bill-melinda-gates-foundation-awards-grant-to-factom/,100,2.7027027027027
02/28/2016,bravenewcoin.com,http://bravenewcoin.com/news/factom-securing-blockchain-partnerships-in-china/,50,4.9052395820617676
03/02/2016,nasdaq.com,http://www.nasdaq.com/article/factom-signs-deals-for-blockchain-notarization-services-and-smart-cities-in-china-cm587301,20,5.29032258064516
02/24/2016,cryptocoinsnews.com,https://www.cryptocoinsnews.com/factom-blockchain-notarization-china/,30,2.8268551826477051
03/10/2016,coinreport.net,https://coinreport.net/conversation-factom-ceo-peter-kirby-ancun-zhengxin-cto-haihua-shen/,60,3.12684365781711
03/02/2016,bitcoinmagazine.com,https://bitcoinmagazine.com/articles/factom-signs-deals-for-blockchain-notarization-services-and-smart-cities-in-china-1456935176,20,5.34351145038168
02/24/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/factom-inks-another-deal-china-this-time-blockchain-notarisation-services-1545591,20,3.4063260555267334
02/26/2016,coinreport.net,https://coinreport.net/factom-inc-ancun-zhengxin-announce-integration-technologies/,40,4.810126781463623
02/08/2016,cointelegraph.com,http://cointelegraph.com/news/factom-china-embraces-blockchain-verification,100,0.88691796008869
02/04/2016,ibtimes.co.uk,http://www.ibtimes.co.uk/factom-signs-smart-city-deal-roll-out-blockchain-verification-across-china-1542059,50,5.91549295774648
02/05/2016,newsbtc.com,http://www.newsbtc.com/2016/02/05/factom-partners-with-isoftstone-for-chinese-smart-cities-strategy/,100,5.22388059701492
10/16/2015,bravenewcoin.com,http://bravenewcoin.com/news/kuala-innovations-injects-funds-into-factom-to-unlock-embedded-value/,70,3.08764940239044
12/30/2015,siliconangle.com,http://siliconangle.com/blog/2015/12/30/bitcoin-weekly-2015-december-30-happy-new-year-factom-honduras-project-stalled-2016-predictions-and-the-15-millionth-bitcoin/,20,1.64369034994698
12/26/2015,coindesk.com,http://www.coindesk.com/debate-factom-land-title-honduras/,80,-1.36157337367624
12/25/2015,bitcoinist.net,http://bitcoinist.net/factom-purposefully-twisted-the-truth-regarding-deal-with-honduran-government/,100,-0.33112582781457
12/28/2015,siliconangle.com,http://siliconangle.com/blog/2015/12/27/factoms-blockchain-land-reigstry-tool-trial-stalls-due-to-the-politics-of-honduras/,30,0.51369863013699
12/26/2015,bitcoinist.net,http://bitcoinist.net/factom-ceo-peter-kirby-comments-on-honduras-title-project-status/,30,0.16778523489933
10/18/2015,finsmes.com,http://www.finsmes.com/2015/10/factom-raises-400k-in-seed-funding.html,100,2.43055555555556
09/23/2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/block-chain-startup-factom-tackles-data-problems-bitcoin-cant-handle-transaction-volume/,20,-0.19607843137255
06/19/2015,bravenewcoin.com,http://bravenewcoin.com/news/factom-tackles-land-title-disputes-with-bitcoins-blockchain/,60,-0.58365758754864
03/27/2015,marketwatch.com,http://www.marketwatch.com/story/rivetz-and-factom-announce-collaboration-2015-03-27,50,6.0126582278481
07/17/2015,insidebitcoins.com,http://insidebitcoins.com/news/factom-experiences-groundbreaking-fundraising-round-releases-beta/33698,40,0.94117647058823
07/23/2015,cointelegraph.com,http://cointelegraph.com/news/114942/new-xt-version-will-include-bigger-block-size-only-branch-factom-raises-11-million,60,-0.58754406580494
03/27/2015,marketwired.com,http://www.marketwired.com/press-release/rivetz-and-factom-announce-collaboration-2004320.htm,50,6.1389337641357
05/29/2015,bitcoinmagazine.com,https://bitcoinmagazine.com/20467/factom-partners-honduras-government-build-blockchain-backed-land-registry/,20,-3.68098159509203
05/15/2015,coindesk.com,http://www.coindesk.com/factom-land-registry-deal-honduran-government/,60,-2.20264317180616
05/04/2015,xconomy.com,http://www.xconomy.com/texas/2015/05/04/factom-qa-secure-record-keeping-a-chip-off-the-old-blockchain/,40,-0.06397952655151
05/16/2015,coindesk.com,https://www.coindesk.com/factom-land-registry-deal-honduran-government/,20,-2.20264317180616
09/01/2015,coindesk.com,http://www.coindesk.com/press-releases/factom-celebrates-genesis/,50,3.42902711323764
03/27/2015,yahoo.com,http://finance.yahoo.com/news/rivetz-factom-announce-collaboration-115400223.html,50,6.1389337641357
07/21/2015,newsbtc.com,http://www.newsbtc.com/2015/07/21/factom-raises-1m-to-create-blockchain-based-data-layer/,100,3.24189526184539
07/17/2015,bitcoinist.net,http://bitcoinist.net/factom-fundraising-round-and-beta/,50,0.96385542168674
05/17/2015,coinbuzz.com,http://www.coinbuzz.com/2015/05/16/honduran-government-to-work-with-factom-on-next-gen-land-title-registry/,100,-2.37288135593221
07/19/2015,cointelegraph.com,http://cointelegraph.com/news/114894/factom-launches-release-candidate-one-on-bitcoin-testnet,20,0.28169014084507
03/27/2015,finanznachrichten.de,http://www.finanznachrichten.de/nachrichten-2015-03/33238971-rivetz-and-factom-announce-collaboration-rivetz-and-factom-add-device-level-security-to-the-blockchain-ecosystem-256.htm,50,6.12244897959184
