EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
08/25/2016,steemit.com,https://steemit.com/steemit/@moh-rokib/steemit-or-synereo-comparing-decentralized-social-networks,40,0.77138849929874
08/23/2016,newsbtc.com,http://www.newsbtc.com/2016/08/23/blockchain-synereo-evolution-social-networking/,100,-0.32467532467533
09/05/2016,bitcoinist.net,http://bitcoinist.net/synereo-unveils-decentralized-platform/,100,1.6793893129771
09/06/2016,newsbtc.com,http://www.newsbtc.com/2016/09/06/synereo-discloses-powers-ambitious-social-network-project/,40,1.53846153846154
09/07/2016,itnewsonline.com,http://www.itnewsonline.com/prnewswire/Israeli-Startup-Synereo-Announces-RChain---a-Blockchain-Based-Technology-Stack-Enabling-Decentralized-On-Line-Computation-and-Storage-Without-Centralized-Servers./450452,20,1.76643768400393
09/07/2016,econotimes.com,http://www.econotimes.com/Synereo-unveils-its-blockchain-based-technology-stack-RChain-274329,100,1.26382306477093
09/07/2016,marketwatch.com,http://www.marketwatch.com/story/israeli-startup-synereo-announces-rchain---a-blockchain-based-technology-stack-enabling-decentralized-on-line-computation-and-storage-without-centralized-servers-2016-09-07,20,1.80608365019011
09/20/2016,maxkeiser.com,http://www.maxkeiser.com/2016/09/synereo-raises-1-2-million-to-fix-the-internet/,50,3.96825396825397
09/20/2016,newsbtc.com,http://www.newsbtc.com/2016/09/20/synereo-launches-fundraising-campaign-destroying-holdings-worth-146m/,100,0.38314176245211
09/30/2016,marketwatch.com,http://www.marketwatch.com/story/major-silicon-valley-player-nfx-guild-to-partner-with-blockchain-startup-synereo-to-build-decentralized-internet-2016-09-30,40,4.83619344773791
09/30/2016,nasdaq.com,http://www.nasdaq.com/article/synereo-and-nfx-guild-launch-strategic-partnership-to-build-a-decentralized-internet-cm687055,100,2.06043956043956
10/24/2016,newsbtc.com,http://www.newsbtc.com/2016/10/24/synereo-social-media-china/,20,0.73746312684365
10/26/2016,prnewswire.com,http://www.prnewswire.com/news-releases/synereo-re-emerges-as-leading-blockchain-promise-after-a-successful-fundraising-campaign-300351772.html,40,2.76301806588735
10/26/2016,marketwatch.com,http://www.marketwatch.com/story/synereo-re-emerges-as-leading-blockchain-promise-after-a-successful-fundraising-campaign-2016-10-26,40,2.91363163371488
10/27/2016,coinspeaker.com,http://www.coinspeaker.com/category/news/blockchain/blockchain-companies/synereo/,100,0.68027210884354
11/07/2016,zennie62blog.com,http://www.zennie62blog.com/2016/11/07/blockchain-startup-synereo-threatens-monopoly-of-ethereum-as-major-dapps-host-cointelegraph/,70,1.71428571428571
01/23/2016,cryptocoinsnews.com,https://www.cryptocoinsnews.com/synereo-collapse-wanted-raise-4-700-bitcoins-173-bitcoins-raised-far/,50,1.25348189415042
03/19/2015,inventorspot.com,http://inventorspot.com/articles/defining-synereo-it-redefines-facebook,90,0.38647342995169
03/25/2015,geektime.com,http://www.geektime.com/2015/03/25/move-over-facebook-synereo-wants-to-decentralize-social-networks-and-the-world/,50,0.41666666666667
